label,f1-score,precision,recall
Session36_epoch:5_sad,0.0,0.0,0.0
Session36_epoch:6_TOTAL,0.8123249299719888,0.7754010695187166,0.8529411764705882
Session36_epoch:6_neutral,0.9206349206349208,0.8787878787878788,0.9666666666666668
Session36_epoch:6_happy,0.0,0.0,0.0
Session36_epoch:6_angry,0.0,0.0,0.0
Session36_epoch:6_surprise,0.0,0.0,0.0
Session36_epoch:6_sad,0.0,0.0,0.0
Session36_epoch:7_TOTAL,0.8123249299719888,0.7754010695187166,0.8529411764705882
Session36_epoch:7_neutral,0.9206349206349208,0.8787878787878788,0.9666666666666668
Session36_epoch:7_happy,0.0,0.0,0.0
Session36_epoch:7_angry,0.0,0.0,0.0
Session36_epoch:7_surprise,0.0,0.0,0.0
Session36_epoch:7_sad,0.0,0.0,0.0
Session36_epoch:8_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:8_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:8_happy,0.0,0.0,0.0
Session36_epoch:8_angry,0.0,0.0,0.0
Session36_epoch:8_surprise,0.0,0.0,0.0
Session36_epoch:8_sad,0.0,0.0,0.0
Session36_epoch:9_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:9_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:9_happy,0.0,0.0,0.0
Session36_epoch:9_angry,0.0,0.0,0.0
Session36_epoch:9_surprise,0.0,0.0,0.0
Session36_epoch:9_sad,0.0,0.0,0.0
Session36_epoch:10_TOTAL,0.8272058823529411,0.7785467128027681,0.8823529411764706
Session36_epoch:10_neutral,0.9375,0.8823529411764706,1.0
Session36_epoch:10_happy,0.0,0.0,0.0
Session36_epoch:10_angry,0.0,0.0,0.0
Session36_epoch:10_surprise,0.0,0.0,0.0
Session36_epoch:10_sad,0.0,0.0,0.0
Session37_epoch:1_TOTAL,0.06236559139784946,0.935483870967742,0.03225806451612903
Session37_epoch:1_neutral,0.06666666666666668,1.0,0.03448275862068965
Session37_epoch:1_happy,0.0,0.0,0.0
Session37_epoch:1_surprise,0.0,0.0,0.0
Session37_epoch:1_disqust,0.0,0.0,0.0
Session37_epoch:1_sad,0.0,0.0,0.0
Session37_epoch:2_TOTAL,0.27514231499051234,0.9354838709677421,0.16129032258064516
Session37_epoch:2_neutral,0.29411764705882354,1.0,0.1724137931034483
Session37_epoch:2_happy,0.0,0.0,0.0
Session37_epoch:2_surprise,0.0,0.0,0.0
Session37_epoch:2_disqust,0.0,0.0,0.0
Session37_epoch:2_sad,0.0,0.0,0.0
Session37_epoch:3_TOTAL,0.4045335658238884,0.935483870967742,0.25806451612903225
Session37_epoch:3_neutral,0.4324324324324324,1.0,0.27586206896551724
Session37_epoch:3_happy,0.0,0.0,0.0
Session37_epoch:3_surprise,0.0,0.0,0.0
Session37_epoch:3_disqust,0.0,0.0,0.0
Session37_epoch:3_sad,0.0,0.0,0.0
Session37_epoch:4_TOTAL,0.4900153609831029,0.7915632754342431,0.3548387096774194
Session37_epoch:4_neutral,0.5238095238095238,0.8461538461538461,0.3793103448275862
Session37_epoch:4_happy,0.0,0.0,0.0
Session37_epoch:4_surprise,0.0,0.0,0.0
Session37_epoch:4_disqust,0.0,0.0,0.0
Session37_epoch:4_sad,0.0,0.0,0.0
Session37_epoch:5_TOTAL,0.8709677419354839,0.8709677419354839,0.8709677419354839
Session37_epoch:5_neutral,0.9310344827586208,0.9310344827586208,0.9310344827586208
Session37_epoch:5_happy,0.0,0.0,0.0
Session37_epoch:5_surprise,0.0,0.0,0.0
Session37_epoch:5_disqust,0.0,0.0,0.0
Session37_epoch:5_sad,0.0,0.0,0.0
Session37_epoch:6_TOTAL,0.8879168944778569,0.8731182795698925,0.9032258064516128
Session37_epoch:6_neutral,0.9491525423728816,0.9333333333333332,0.9655172413793104
Session37_epoch:6_happy,0.0,0.0,0.0
Session37_epoch:6_surprise,0.0,0.0,0.0
Session37_epoch:6_disqust,0.0,0.0,0.0
Session37_epoch:6_sad,0.0,0.0,0.0
Session37_epoch:7_TOTAL,0.8879168944778569,0.8731182795698925,0.9032258064516128
Session37_epoch:7_neutral,0.9491525423728816,0.9333333333333332,0.9655172413793104
Session37_epoch:7_happy,0.0,0.0,0.0
Session37_epoch:7_surprise,0.0,0.0,0.0
Session37_epoch:7_disqust,0.0,0.0,0.0
Session37_epoch:7_sad,0.0,0.0,0.0
Session37_epoch:8_TOTAL,0.8879168944778569,0.8731182795698925,0.9032258064516128
Session37_epoch:8_neutral,0.9491525423728816,0.9333333333333332,0.9655172413793104
Session37_epoch:8_happy,0.0,0.0,0.0
Session37_epoch:8_surprise,0.0,0.0,0.0
Session37_epoch:8_disqust,0.0,0.0,0.0
Session37_epoch:8_sad,0.0,0.0,0.0
Session37_epoch:9_TOTAL,0.8879168944778569,0.8731182795698925,0.9032258064516128
Session37_epoch:9_neutral,0.9491525423728816,0.9333333333333332,0.9655172413793104
Session37_epoch:9_happy,0.0,0.0,0.0
Session37_epoch:9_surprise,0.0,0.0,0.0
Session37_epoch:9_disqust,0.0,0.0,0.0
Session37_epoch:9_sad,0.0,0.0,0.0
Session37_epoch:10_TOTAL,0.8879168944778569,0.8731182795698925,0.9032258064516128
Session37_epoch:10_neutral,0.9491525423728816,0.9333333333333332,0.9655172413793104
Session37_epoch:10_happy,0.0,0.0,0.0
Session37_epoch:10_surprise,0.0,0.0,0.0
Session37_epoch:10_disqust,0.0,0.0,0.0
Session37_epoch:10_sad,0.0,0.0,0.0
Session38_epoch:1_TOTAL,0.06571428571428571,0.4107142857142857,0.03571428571428571
Session38_epoch:1_neutral,0.08,0.5,0.043478260869565216
Session38_epoch:1_happy,0.0,0.0,0.0
Session38_epoch:1_surprise,0.0,0.0,0.0
Session38_epoch:1_sad,0.0,0.0,0.0
Session38_epoch:2_TOTAL,0.06571428571428571,0.4107142857142857,0.03571428571428571
Session38_epoch:2_neutral,0.08,0.5,0.043478260869565216
Session38_epoch:2_happy,0.0,0.0,0.0
Session38_epoch:2_surprise,0.0,0.0,0.0
Session38_epoch:2_sad,0.0,0.0,0.0
Session38_epoch:3_TOTAL,0.12637362637362634,0.5476190476190476,0.07142857142857142
Session38_epoch:3_neutral,0.15384615384615385,0.6666666666666666,0.08695652173913042
Session38_epoch:3_happy,0.0,0.0,0.0
Session38_epoch:3_surprise,0.0,0.0,0.0
Session38_epoch:3_sad,0.0,0.0,0.0
Session38_epoch:4_TOTAL,0.12169312169312173,0.4107142857142857,0.07142857142857142
Session38_epoch:4_neutral,0.14814814814814814,0.5,0.08695652173913042
Session38_epoch:4_happy,0.0,0.0,0.0
Session38_epoch:4_surprise,0.0,0.0,0.0
Session38_epoch:4_sad,0.0,0.0,0.0
Session38_epoch:5_TOTAL,0.4107142857142857,0.5686813186813187,0.32142857142857145
Session38_epoch:5_neutral,0.5,0.6923076923076923,0.39130434782608703
Session38_epoch:5_happy,0.0,0.0,0.0
Session38_epoch:5_surprise,0.0,0.0,0.0
Session38_epoch:5_sad,0.0,0.0,0.0
Session38_epoch:6_TOTAL,0.722857142857143,0.6693121693121693,0.7857142857142857
Session38_epoch:6_neutral,0.8800000000000001,0.8148148148148148,0.9565217391304348
Session38_epoch:6_happy,0.0,0.0,0.0
Session38_epoch:6_surprise,0.0,0.0,0.0
Session38_epoch:6_sad,0.0,0.0,0.0
Session38_epoch:7_TOTAL,0.7408963585434174,0.6747448979591837,0.8214285714285714
Session38_epoch:7_neutral,0.9019607843137256,0.8214285714285714,1.0
Session38_epoch:7_happy,0.0,0.0,0.0
Session38_epoch:7_surprise,0.0,0.0,0.0
Session38_epoch:7_sad,0.0,0.0,0.0
Session38_epoch:8_TOTAL,0.7408963585434174,0.6747448979591837,0.8214285714285714
Session38_epoch:8_neutral,0.9019607843137256,0.8214285714285714,1.0
Session38_epoch:8_happy,0.0,0.0,0.0
Session38_epoch:8_surprise,0.0,0.0,0.0
Session38_epoch:8_sad,0.0,0.0,0.0
Session38_epoch:9_TOTAL,0.7408963585434174,0.6747448979591837,0.8214285714285714
Session38_epoch:9_neutral,0.9019607843137256,0.8214285714285714,1.0
Session38_epoch:9_happy,0.0,0.0,0.0
Session38_epoch:9_surprise,0.0,0.0,0.0
Session38_epoch:9_sad,0.0,0.0,0.0
Session38_epoch:10_TOTAL,0.7408963585434174,0.6747448979591837,0.8214285714285714
Session38_epoch:10_neutral,0.9019607843137256,0.8214285714285714,1.0
Session38_epoch:10_happy,0.0,0.0,0.0
Session38_epoch:10_surprise,0.0,0.0,0.0
Session38_epoch:10_sad,0.0,0.0,0.0
Session39_epoch:1_TOTAL,0.0,0.0,0.0
Session39_epoch:1_neutral,0.0,0.0,0.0
Session39_epoch:1_happy,0.0,0.0,0.0
Session39_epoch:1_angry,0.0,0.0,0.0
Session39_epoch:1_surprise,0.0,0.0,0.0
Session39_epoch:1_disqust,0.0,0.0,0.0
Session39_epoch:1_sad,0.0,0.0,0.0
Session39_epoch:2_TOTAL,0.1392857142857143,0.975,0.075
Session39_epoch:2_neutral,0.14285714285714288,1.0,0.07692307692307693
Session39_epoch:2_happy,0.0,0.0,0.0
Session39_epoch:2_angry,0.0,0.0,0.0
Session39_epoch:2_surprise,0.0,0.0,0.0
Session39_epoch:2_disqust,0.0,0.0,0.0
Session39_epoch:2_sad,0.0,0.0,0.0
Session39_epoch:3_TOTAL,0.4783018867924529,0.9053571428571427,0.325
Session39_epoch:3_neutral,0.4905660377358491,0.9285714285714286,0.3333333333333333
Session39_epoch:3_happy,0.0,0.0,0.0
Session39_epoch:3_angry,0.0,0.0,0.0
Session39_epoch:3_surprise,0.0,0.0,0.0
Session39_epoch:3_disqust,0.0,0.0,0.0
Session39_epoch:3_sad,0.0,0.0,0.0
Session39_epoch:4_TOTAL,0.9626582278481012,0.950625,0.975
Session39_epoch:4_neutral,0.9873417721518988,0.975,1.0
Session39_epoch:4_happy,0.0,0.0,0.0
Session39_epoch:4_angry,0.0,0.0,0.0
Session39_epoch:4_surprise,0.0,0.0,0.0
Session39_epoch:4_disqust,0.0,0.0,0.0
Session39_epoch:4_sad,0.0,0.0,0.0
Session39_epoch:5_TOTAL,0.9626582278481012,0.950625,0.975
Session39_epoch:5_neutral,0.9873417721518988,0.975,1.0
Session39_epoch:5_happy,0.0,0.0,0.0
Session39_epoch:5_angry,0.0,0.0,0.0
Session39_epoch:5_surprise,0.0,0.0,0.0
Session39_epoch:5_disqust,0.0,0.0,0.0
Session39_epoch:5_sad,0.0,0.0,0.0
Session39_epoch:6_TOTAL,0.9626582278481012,0.950625,0.975
Session39_epoch:6_neutral,0.9873417721518988,0.975,1.0
Session39_epoch:6_happy,0.0,0.0,0.0
Session39_epoch:6_angry,0.0,0.0,0.0
Session39_epoch:6_surprise,0.0,0.0,0.0
Session39_epoch:6_disqust,0.0,0.0,0.0
Session39_epoch:6_sad,0.0,0.0,0.0
Session39_epoch:7_TOTAL,0.9626582278481012,0.950625,0.975
Session39_epoch:7_neutral,0.9873417721518988,0.975,1.0
Session39_epoch:7_happy,0.0,0.0,0.0
Session39_epoch:7_angry,0.0,0.0,0.0
Session39_epoch:7_surprise,0.0,0.0,0.0
Session39_epoch:7_disqust,0.0,0.0,0.0
Session39_epoch:7_sad,0.0,0.0,0.0
Session39_epoch:8_TOTAL,0.9626582278481012,0.950625,0.975
Session39_epoch:8_neutral,0.9873417721518988,0.975,1.0
Session39_epoch:8_happy,0.0,0.0,0.0
Session39_epoch:8_angry,0.0,0.0,0.0
Session39_epoch:8_surprise,0.0,0.0,0.0
Session39_epoch:8_disqust,0.0,0.0,0.0
Session39_epoch:8_sad,0.0,0.0,0.0
Session39_epoch:9_TOTAL,0.9626582278481012,0.950625,0.975
Session39_epoch:9_neutral,0.9873417721518988,0.975,1.0
Session39_epoch:9_happy,0.0,0.0,0.0
Session39_epoch:9_angry,0.0,0.0,0.0
Session39_epoch:9_surprise,0.0,0.0,0.0
Session39_epoch:9_disqust,0.0,0.0,0.0
Session39_epoch:9_sad,0.0,0.0,0.0
Session39_epoch:10_TOTAL,0.9626582278481012,0.950625,0.975
Session39_epoch:10_neutral,0.9873417721518988,0.975,1.0
Session39_epoch:10_happy,0.0,0.0,0.0
Session39_epoch:10_angry,0.0,0.0,0.0
Session39_epoch:10_surprise,0.0,0.0,0.0
Session39_epoch:10_disqust,0.0,0.0,0.0
Session39_epoch:10_sad,0.0,0.0,0.0
Session40_epoch:1_TOTAL,0.1104,0.69,0.06
Session40_epoch:1_neutral,0.12,0.75,0.06521739130434782
Session40_epoch:1_happy,0.0,0.0,0.0
Session40_epoch:1_angry,0.0,0.0,0.0
Session40_epoch:1_surprise,0.0,0.0,0.0
Session40_epoch:1_disqust,0.0,0.0,0.0
Session40_epoch:1_sad,0.0,0.0,0.0
Session40_epoch:1_fear,0.0,0.0,0.0
Session40_epoch:2_TOTAL,0.1769230769230769,0.7666666666666667,0.1
Session40_epoch:2_neutral,0.1923076923076923,0.8333333333333334,0.10869565217391304
Session40_epoch:2_happy,0.0,0.0,0.0
Session40_epoch:2_angry,0.0,0.0,0.0
Session40_epoch:2_surprise,0.0,0.0,0.0
Session40_epoch:2_disqust,0.0,0.0,0.0
Session40_epoch:2_sad,0.0,0.0,0.0
Session40_epoch:2_fear,0.0,0.0,0.0
Session40_epoch:3_TOTAL,0.8269662921348315,0.8558139534883721,0.8
Session40_epoch:3_neutral,0.8988764044943821,0.9302325581395348,0.8695652173913043
Session40_epoch:3_happy,0.0,0.0,0.0
Session40_epoch:3_angry,0.0,0.0,0.0
Session40_epoch:3_surprise,0.0,0.0,0.0
Session40_epoch:3_disqust,0.0,0.0,0.0
Session40_epoch:3_sad,0.0,0.0,0.0
Session40_epoch:3_fear,0.0,0.0,0.0
Session40_epoch:4_TOTAL,0.8705376344086021,0.8612765957446809,0.88
Session40_epoch:4_neutral,0.9462365591397848,0.9361702127659576,0.9565217391304348
Session40_epoch:4_happy,0.0,0.0,0.0
Session40_epoch:4_angry,0.0,0.0,0.0
Session40_epoch:4_surprise,0.0,0.0,0.0
Session40_epoch:4_disqust,0.0,0.0,0.0
Session40_epoch:4_sad,0.0,0.0,0.0
Session40_epoch:4_fear,0.0,0.0,0.0
Session40_epoch:5_TOTAL,0.8705376344086021,0.8612765957446809,0.88
Session40_epoch:5_neutral,0.9462365591397848,0.9361702127659576,0.9565217391304348
Session40_epoch:5_happy,0.0,0.0,0.0
Session40_epoch:5_angry,0.0,0.0,0.0
Session40_epoch:5_surprise,0.0,0.0,0.0
Session40_epoch:5_disqust,0.0,0.0,0.0
Session40_epoch:5_sad,0.0,0.0,0.0
Session40_epoch:5_fear,0.0,0.0,0.0
Session40_epoch:6_TOTAL,0.8715789473684211,0.8448979591836735,0.9
Session40_epoch:6_neutral,0.9473684210526316,0.9183673469387756,0.9782608695652174
Session40_epoch:6_happy,0.0,0.0,0.0
Session40_epoch:6_angry,0.0,0.0,0.0
Session40_epoch:6_surprise,0.0,0.0,0.0
Session40_epoch:6_disqust,0.0,0.0,0.0
Session40_epoch:6_sad,0.0,0.0,0.0
Session40_epoch:6_fear,0.0,0.0,0.0
Session40_epoch:7_TOTAL,0.8715789473684211,0.8448979591836735,0.9
Session40_epoch:7_neutral,0.9473684210526316,0.9183673469387756,0.9782608695652174
Session40_epoch:7_happy,0.0,0.0,0.0
Session40_epoch:7_angry,0.0,0.0,0.0
Session40_epoch:7_surprise,0.0,0.0,0.0
Session40_epoch:7_disqust,0.0,0.0,0.0
Session40_epoch:7_sad,0.0,0.0,0.0
Session40_epoch:7_fear,0.0,0.0,0.0
Session40_epoch:8_TOTAL,0.8715789473684211,0.8448979591836735,0.9
Session40_epoch:8_neutral,0.9473684210526316,0.9183673469387756,0.9782608695652174
Session40_epoch:8_happy,0.0,0.0,0.0
Session40_epoch:8_angry,0.0,0.0,0.0
Session40_epoch:8_surprise,0.0,0.0,0.0
Session40_epoch:8_disqust,0.0,0.0,0.0
Session40_epoch:8_sad,0.0,0.0,0.0
Session40_epoch:8_fear,0.0,0.0,0.0
Session40_epoch:9_TOTAL,0.8816666666666667,0.8464,0.92
Session40_epoch:9_neutral,0.9583333333333334,0.92,1.0
Session40_epoch:9_happy,0.0,0.0,0.0
Session40_epoch:9_angry,0.0,0.0,0.0
Session40_epoch:9_surprise,0.0,0.0,0.0
Session40_epoch:9_disqust,0.0,0.0,0.0
Session40_epoch:9_sad,0.0,0.0,0.0
Session40_epoch:9_fear,0.0,0.0,0.0
Session40_epoch:10_TOTAL,0.8816666666666667,0.8464,0.92
Session40_epoch:10_neutral,0.9583333333333334,0.92,1.0
Session40_epoch:10_happy,0.0,0.0,0.0
Session40_epoch:10_angry,0.0,0.0,0.0
Session40_epoch:10_surprise,0.0,0.0,0.0
Session40_epoch:10_disqust,0.0,0.0,0.0
Session40_epoch:10_sad,0.0,0.0,0.0
Session40_epoch:10_fear,0.0,0.0,0.0
